x,y,path
9.19093,16.9949,59
10.726,15.7129,59
10.9404,13.7244,59
10.7188,11.7368,59
10.303,9.78045,59
8.51274,8.88888,59
8.32701,6.89753,59
6.94923,5.4478,59
5,5,59
45.0676,40.5178,60
43.3972,41.6178,60
41.4864,42.2082,60
39.5236,42.5921,60
37.8218,41.5414,60
36.281,40.2663,60
34.3704,40.8574,60
32.5226,40.092,60
30.5682,40.5164,60
28.917,39.3878,60
28.5888,37.415,60
26.9488,36.2702,60
25.696,34.7112,60
26.4217,32.8475,60
26.2601,30.854,60
24.3605,30.2285,60
23.4125,28.4674,60
22.457,26.7105,60
20.4619,26.8508,60
18.4621,26.8798,60
16.8545,25.6901,60
15.848,23.9618,60
14.3153,22.677,60
12.3192,22.8024,60
10.3345,22.5557,60
10.3455,20.5558,60
9.09781,18.9927,60
9.19093,16.9949,60
10.726,15.7129,60
10.9404,13.7244,60
10.7188,11.7368,60
10.303,9.78045,60
8.51274,8.88888,60
8.32701,6.89753,60
6.94923,5.4478,60
5,5,60
46.923,41.2644,61
45.0676,40.5178,61
43.3972,41.6178,61
41.4864,42.2082,61
39.5236,42.5921,61
37.8218,41.5414,61
36.281,40.2663,61
34.3704,40.8574,61
32.5226,40.092,61
30.5682,40.5164,61
28.917,39.3878,61
28.5888,37.415,61
26.9488,36.2702,61
25.696,34.7112,61
26.4217,32.8475,61
26.2601,30.854,61
24.3605,30.2285,61
23.4125,28.4674,61
22.457,26.7105,61
20.4619,26.8508,61
18.4621,26.8798,61
16.8545,25.6901,61
15.848,23.9618,61
14.3153,22.677,61
12.3192,22.8024,61
10.3345,22.5557,61
10.3455,20.5558,61
9.09781,18.9927,61
9.19093,16.9949,61
10.726,15.7129,61
10.9404,13.7244,61
10.7188,11.7368,61
10.303,9.78045,61
8.51274,8.88888,61
8.32701,6.89753,61
6.94923,5.4478,61
5,5,61
25.8045,24.6238,62
24.3062,25.9485,62
22.457,26.7105,62
20.4619,26.8508,62
18.4621,26.8798,62
16.8545,25.6901,62
15.848,23.9618,62
14.3153,22.677,62
12.3192,22.8024,62
10.3345,22.5557,62
10.3455,20.5558,62
9.09781,18.9927,62
9.19093,16.9949,62
10.726,15.7129,62
10.9404,13.7244,62
10.7188,11.7368,62
10.303,9.78045,62
8.51274,8.88888,62
8.32701,6.89753,62
6.94923,5.4478,62
5,5,62
33.3229,21.9415,63
31.4197,22.5563,63
29.5229,23.1904,63
27.7258,24.0682,63
25.8045,24.6238,63
24.3062,25.9485,63
22.457,26.7105,63
20.4619,26.8508,63
18.4621,26.8798,63
16.8545,25.6901,63
15.848,23.9618,63
14.3153,22.677,63
12.3192,22.8024,63
10.3345,22.5557,63
10.3455,20.5558,63
9.09781,18.9927,63
9.19093,16.9949,63
10.726,15.7129,63
10.9404,13.7244,63
10.7188,11.7368,63
10.303,9.78045,63
8.51274,8.88888,63
8.32701,6.89753,63
6.94923,5.4478,63
5,5,63
48.8354,40.6791,64
46.923,41.2644,64
45.0676,40.5178,64
43.3972,41.6178,64
41.4864,42.2082,64
39.5236,42.5921,64
37.8218,41.5414,64
36.281,40.2663,64
34.3704,40.8574,64
32.5226,40.092,64
30.5682,40.5164,64
28.917,39.3878,64
28.5888,37.415,64
26.9488,36.2702,64
25.696,34.7112,64
26.4217,32.8475,64
26.2601,30.854,64
24.3605,30.2285,64
23.4125,28.4674,64
22.457,26.7105,64
20.4619,26.8508,64
18.4621,26.8798,64
16.8545,25.6901,64
15.848,23.9618,64
14.3153,22.677,64
12.3192,22.8024,64
10.3345,22.5557,64
10.3455,20.5558,64
9.09781,18.9927,64
9.19093,16.9949,64
10.726,15.7129,64
10.9404,13.7244,64
10.7188,11.7368,64
10.303,9.78045,64
8.51274,8.88888,64
8.32701,6.89753,64
6.94923,5.4478,64
5,5,64
34.8578,20.6594,65
33.3229,21.9415,65
31.4197,22.5563,65
29.5229,23.1904,65
27.7258,24.0682,65
25.8045,24.6238,65
24.3062,25.9485,65
22.457,26.7105,65
20.4619,26.8508,65
18.4621,26.8798,65
16.8545,25.6901,65
15.848,23.9618,65
14.3153,22.677,65
12.3192,22.8024,65
10.3345,22.5557,65
10.3455,20.5558,65
9.09781,18.9927,65
9.19093,16.9949,65
10.726,15.7129,65
10.9404,13.7244,65
10.7188,11.7368,65
10.303,9.78045,65
8.51274,8.88888,65
8.32701,6.89753,65
6.94923,5.4478,65
5,5,65
50.7336,40.0492,66
48.8354,40.6791,66
46.923,41.2644,66
45.0676,40.5178,66
43.3972,41.6178,66
41.4864,42.2082,66
39.5236,42.5921,66
37.8218,41.5414,66
36.281,40.2663,66
34.3704,40.8574,66
32.5226,40.092,66
30.5682,40.5164,66
28.917,39.3878,66
28.5888,37.415,66
26.9488,36.2702,66
25.696,34.7112,66
26.4217,32.8475,66
26.2601,30.854,66
24.3605,30.2285,66
23.4125,28.4674,66
22.457,26.7105,66
20.4619,26.8508,66
18.4621,26.8798,66
16.8545,25.6901,66
15.848,23.9618,66
14.3153,22.677,66
12.3192,22.8024,66
10.3345,22.5557,66
10.3455,20.5558,66
9.09781,18.9927,66
9.19093,16.9949,66
10.726,15.7129,66
10.9404,13.7244,66
10.7188,11.7368,66
10.303,9.78045,66
8.51274,8.88888,66
8.32701,6.89753,66
6.94923,5.4478,66
5,5,66
50.7336,40.0492,67
48.8354,40.6791,67
46.923,41.2644,67
45.0676,40.5178,67
43.3972,41.6178,67
41.4864,42.2082,67
39.5236,42.5921,67
37.8218,41.5414,67
36.281,40.2663,67
34.3704,40.8574,67
32.5226,40.092,67
30.5682,40.5164,67
28.917,39.3878,67
28.5888,37.415,67
26.9488,36.2702,67
25.696,34.7112,67
26.4217,32.8475,67
26.2601,30.854,67
24.3605,30.2285,67
23.4125,28.4674,67
22.457,26.7105,67
20.4619,26.8508,67
18.4621,26.8798,67
16.8545,25.6901,67
15.848,23.9618,67
14.3153,22.677,67
12.3192,22.8024,67
10.3345,22.5557,67
10.3455,20.5558,67
9.09781,18.9927,67
9.19093,16.9949,67
10.726,15.7129,67
10.9404,13.7244,67
10.7188,11.7368,67
10.303,9.78045,67
8.51274,8.88888,67
8.32701,6.89753,67
6.94923,5.4478,67
5,5,67
52.5523,39.2171,68
50.7336,40.0492,68
48.8354,40.6791,68
46.923,41.2644,68
45.0676,40.5178,68
43.3972,41.6178,68
41.4864,42.2082,68
39.5236,42.5921,68
37.8218,41.5414,68
36.281,40.2663,68
34.3704,40.8574,68
32.5226,40.092,68
30.5682,40.5164,68
28.917,39.3878,68
28.5888,37.415,68
26.9488,36.2702,68
25.696,34.7112,68
26.4217,32.8475,68
26.2601,30.854,68
24.3605,30.2285,68
23.4125,28.4674,68
22.457,26.7105,68
20.4619,26.8508,68
18.4621,26.8798,68
16.8545,25.6901,68
15.848,23.9618,68
14.3153,22.677,68
12.3192,22.8024,68
10.3345,22.5557,68
10.3455,20.5558,68
9.09781,18.9927,68
9.19093,16.9949,68
10.726,15.7129,68
10.9404,13.7244,68
10.7188,11.7368,68
10.303,9.78045,68
8.51274,8.88888,68
8.32701,6.89753,68
6.94923,5.4478,68
5,5,68
25.7113,56.2265,69
26.5074,54.3917,69
26.0495,52.4448,69
27.5358,51.1065,69
27.8514,49.1316,69
27.0333,47.3066,69
27.9601,45.5343,69
29.2662,44.0197,69
30.5853,42.5163,69
30.5682,40.5164,69
28.917,39.3878,69
28.5888,37.415,69
26.9488,36.2702,69
25.696,34.7112,69
26.4217,32.8475,69
26.2601,30.854,69
24.3605,30.2285,69
23.4125,28.4674,69
22.457,26.7105,69
20.4619,26.8508,69
18.4621,26.8798,69
16.8545,25.6901,69
15.848,23.9618,69
14.3153,22.677,69
12.3192,22.8024,69
10.3345,22.5557,69
10.3455,20.5558,69
9.09781,18.9927,69
9.19093,16.9949,69
10.726,15.7129,69
10.9404,13.7244,69
10.7188,11.7368,69
10.303,9.78045,69
8.51274,8.88888,69
8.32701,6.89753,69
6.94923,5.4478,69
5,5,69
53.7057,37.5832,70
52.5523,39.2171,70
50.7336,40.0492,70
48.8354,40.6791,70
46.923,41.2644,70
45.0676,40.5178,70
43.3972,41.6178,70
41.4864,42.2082,70
39.5236,42.5921,70
37.8218,41.5414,70
36.281,40.2663,70
34.3704,40.8574,70
32.5226,40.092,70
30.5682,40.5164,70
28.917,39.3878,70
28.5888,37.415,70
26.9488,36.2702,70
25.696,34.7112,70
26.4217,32.8475,70
26.2601,30.854,70
24.3605,30.2285,70
23.4125,28.4674,70
22.457,26.7105,70
20.4619,26.8508,70
18.4621,26.8798,70
16.8545,25.6901,70
15.848,23.9618,70
14.3153,22.677,70
12.3192,22.8024,70
10.3345,22.5557,70
10.3455,20.5558,70
9.09781,18.9927,70
9.19093,16.9949,70
10.726,15.7129,70
10.9404,13.7244,70
10.7188,11.7368,70
10.303,9.78045,70
8.51274,8.88888,70
8.32701,6.89753,70
6.94923,5.4478,70
5,5,70
51.9663,41.6242,71
50.7336,40.0492,71
48.8354,40.6791,71
46.923,41.2644,71
45.0676,40.5178,71
43.3972,41.6178,71
41.4864,42.2082,71
39.5236,42.5921,71
37.8218,41.5414,71
36.281,40.2663,71
34.3704,40.8574,71
32.5226,40.092,71
30.5682,40.5164,71
28.917,39.3878,71
28.5888,37.415,71
26.9488,36.2702,71
25.696,34.7112,71
26.4217,32.8475,71
26.2601,30.854,71
24.3605,30.2285,71
23.4125,28.4674,71
22.457,26.7105,71
20.4619,26.8508,71
18.4621,26.8798,71
16.8545,25.6901,71
15.848,23.9618,71
14.3153,22.677,71
12.3192,22.8024,71
10.3345,22.5557,71
10.3455,20.5558,71
9.09781,18.9927,71
9.19093,16.9949,71
10.726,15.7129,71
10.9404,13.7244,71
10.7188,11.7368,71
10.303,9.78045,71
8.51274,8.88888,71
8.32701,6.89753,71
6.94923,5.4478,71
5,5,71
26.6009,58.0178,72
25.7113,56.2265,72
26.5074,54.3917,72
26.0495,52.4448,72
27.5358,51.1065,72
27.8514,49.1316,72
27.0333,47.3066,72
27.9601,45.5343,72
29.2662,44.0197,72
30.5853,42.5163,72
30.5682,40.5164,72
28.917,39.3878,72
28.5888,37.415,72
26.9488,36.2702,72
25.696,34.7112,72
26.4217,32.8475,72
26.2601,30.854,72
24.3605,30.2285,72
23.4125,28.4674,72
22.457,26.7105,72
20.4619,26.8508,72
18.4621,26.8798,72
16.8545,25.6901,72
15.848,23.9618,72
14.3153,22.677,72
12.3192,22.8024,72
10.3345,22.5557,72
10.3455,20.5558,72
9.09781,18.9927,72
9.19093,16.9949,72
10.726,15.7129,72
10.9404,13.7244,72
10.7188,11.7368,72
10.303,9.78045,72
8.51274,8.88888,72
8.32701,6.89753,72
6.94923,5.4478,72
5,5,72
26.5074,54.3917,73
26.0495,52.4448,73
27.5358,51.1065,73
27.8514,49.1316,73
27.0333,47.3066,73
27.9601,45.5343,73
29.2662,44.0197,73
30.5853,42.5163,73
30.5682,40.5164,73
28.917,39.3878,73
28.5888,37.415,73
26.9488,36.2702,73
25.696,34.7112,73
26.4217,32.8475,73
26.2601,30.854,73
24.3605,30.2285,73
23.4125,28.4674,73
22.457,26.7105,73
20.4619,26.8508,73
18.4621,26.8798,73
16.8545,25.6901,73
15.848,23.9618,73
14.3153,22.677,73
12.3192,22.8024,73
10.3345,22.5557,73
10.3455,20.5558,73
9.09781,18.9927,73
9.19093,16.9949,73
10.726,15.7129,73
10.9404,13.7244,73
10.7188,11.7368,73
10.303,9.78045,73
8.51274,8.88888,73
8.32701,6.89753,73
6.94923,5.4478,73
5,5,73
25.6535,22.6295,74
25.8045,24.6238,74
24.3062,25.9485,74
22.457,26.7105,74
20.4619,26.8508,74
18.4621,26.8798,74
16.8545,25.6901,74
15.848,23.9618,74
14.3153,22.677,74
12.3192,22.8024,74
10.3345,22.5557,74
10.3455,20.5558,74
9.09781,18.9927,74
9.19093,16.9949,74
10.726,15.7129,74
10.9404,13.7244,74
10.7188,11.7368,74
10.303,9.78045,74
8.51274,8.88888,74
8.32701,6.89753,74
6.94923,5.4478,74
5,5,74
25.6753,59.7907,75
26.6009,58.0178,75
25.7113,56.2265,75
26.5074,54.3917,75
26.0495,52.4448,75
27.5358,51.1065,75
27.8514,49.1316,75
27.0333,47.3066,75
27.9601,45.5343,75
29.2662,44.0197,75
30.5853,42.5163,75
30.5682,40.5164,75
28.917,39.3878,75
28.5888,37.415,75
26.9488,36.2702,75
25.696,34.7112,75
26.4217,32.8475,75
26.2601,30.854,75
24.3605,30.2285,75
23.4125,28.4674,75
22.457,26.7105,75
20.4619,26.8508,75
18.4621,26.8798,75
16.8545,25.6901,75
15.848,23.9618,75
14.3153,22.677,75
12.3192,22.8024,75
10.3345,22.5557,75
10.3455,20.5558,75
9.09781,18.9927,75
9.19093,16.9949,75
10.726,15.7129,75
10.9404,13.7244,75
10.7188,11.7368,75
10.303,9.78045,75
8.51274,8.88888,75
8.32701,6.89753,75
6.94923,5.4478,75
5,5,75
55.6279,38.1355,76
53.7057,37.5832,76
52.5523,39.2171,76
50.7336,40.0492,76
48.8354,40.6791,76
46.923,41.2644,76
45.0676,40.5178,76
43.3972,41.6178,76
41.4864,42.2082,76
39.5236,42.5921,76
37.8218,41.5414,76
36.281,40.2663,76
34.3704,40.8574,76
32.5226,40.092,76
30.5682,40.5164,76
28.917,39.3878,76
28.5888,37.415,76
26.9488,36.2702,76
25.696,34.7112,76
26.4217,32.8475,76
26.2601,30.854,76
24.3605,30.2285,76
23.4125,28.4674,76
22.457,26.7105,76
20.4619,26.8508,76
18.4621,26.8798,76
16.8545,25.6901,76
15.848,23.9618,76
14.3153,22.677,76
12.3192,22.8024,76
10.3345,22.5557,76
10.3455,20.5558,76
9.09781,18.9927,76
9.19093,16.9949,76
10.726,15.7129,76
10.9404,13.7244,76
10.7188,11.7368,76
10.303,9.78045,76
8.51274,8.88888,76
8.32701,6.89753,76
6.94923,5.4478,76
5,5,76
25.5854,61.7887,77
25.6753,59.7907,77
26.6009,58.0178,77
25.7113,56.2265,77
26.5074,54.3917,77
26.0495,52.4448,77
27.5358,51.1065,77
27.8514,49.1316,77
27.0333,47.3066,77
27.9601,45.5343,77
29.2662,44.0197,77
30.5853,42.5163,77
30.5682,40.5164,77
28.917,39.3878,77
28.5888,37.415,77
26.9488,36.2702,77
25.696,34.7112,77
26.4217,32.8475,77
26.2601,30.854,77
24.3605,30.2285,77
23.4125,28.4674,77
22.457,26.7105,77
20.4619,26.8508,77
18.4621,26.8798,77
16.8545,25.6901,77
15.848,23.9618,77
14.3153,22.677,77
12.3192,22.8024,77
10.3345,22.5557,77
10.3455,20.5558,77
9.09781,18.9927,77
9.19093,16.9949,77
10.726,15.7129,77
10.9404,13.7244,77
10.7188,11.7368,77
10.303,9.78045,77
8.51274,8.88888,77
8.32701,6.89753,77
6.94923,5.4478,77
5,5,77
57.1519,39.4307,78
55.6279,38.1355,78
53.7057,37.5832,78
52.5523,39.2171,78
50.7336,40.0492,78
48.8354,40.6791,78
46.923,41.2644,78
45.0676,40.5178,78
43.3972,41.6178,78
41.4864,42.2082,78
39.5236,42.5921,78
37.8218,41.5414,78
36.281,40.2663,78
34.3704,40.8574,78
32.5226,40.092,78
30.5682,40.5164,78
28.917,39.3878,78
28.5888,37.415,78
26.9488,36.2702,78
25.696,34.7112,78
26.4217,32.8475,78
26.2601,30.854,78
24.3605,30.2285,78
23.4125,28.4674,78
22.457,26.7105,78
20.4619,26.8508,78
18.4621,26.8798,78
16.8545,25.6901,78
15.848,23.9618,78
14.3153,22.677,78
12.3192,22.8024,78
10.3345,22.5557,78
10.3455,20.5558,78
9.09781,18.9927,78
9.19093,16.9949,78
10.726,15.7129,78
10.9404,13.7244,78
10.7188,11.7368,78
10.303,9.78045,78
8.51274,8.88888,78
8.32701,6.89753,78
6.94923,5.4478,78
5,5,78
25.5854,61.7887,79
25.6753,59.7907,79
26.6009,58.0178,79
25.7113,56.2265,79
26.5074,54.3917,79
26.0495,52.4448,79
27.5358,51.1065,79
27.8514,49.1316,79
27.0333,47.3066,79
27.9601,45.5343,79
29.2662,44.0197,79
30.5853,42.5163,79
30.5682,40.5164,79
28.917,39.3878,79
28.5888,37.415,79
26.9488,36.2702,79
25.696,34.7112,79
26.4217,32.8475,79
26.2601,30.854,79
24.3605,30.2285,79
23.4125,28.4674,79
22.457,26.7105,79
20.4619,26.8508,79
18.4621,26.8798,79
16.8545,25.6901,79
15.848,23.9618,79
14.3153,22.677,79
12.3192,22.8024,79
10.3345,22.5557,79
10.3455,20.5558,79
9.09781,18.9927,79
9.19093,16.9949,79
10.726,15.7129,79
10.9404,13.7244,79
10.7188,11.7368,79
10.303,9.78045,79
8.51274,8.88888,79
8.32701,6.89753,79
6.94923,5.4478,79
5,5,79
25.2086,20.6796,80
25.6535,22.6295,80
25.8045,24.6238,80
24.3062,25.9485,80
22.457,26.7105,80
20.4619,26.8508,80
18.4621,26.8798,80
16.8545,25.6901,80
15.848,23.9618,80
14.3153,22.677,80
12.3192,22.8024,80
10.3345,22.5557,80
10.3455,20.5558,80
9.09781,18.9927,80
9.19093,16.9949,80
10.726,15.7129,80
10.9404,13.7244,80
10.7188,11.7368,80
10.303,9.78045,80
8.51274,8.88888,80
8.32701,6.89753,80
6.94923,5.4478,80
5,5,80
27.2625,62.8783,81
25.5854,61.7887,81
25.6753,59.7907,81
26.6009,58.0178,81
25.7113,56.2265,81
26.5074,54.3917,81
26.0495,52.4448,81
27.5358,51.1065,81
27.8514,49.1316,81
27.0333,47.3066,81
27.9601,45.5343,81
29.2662,44.0197,81
30.5853,42.5163,81
30.5682,40.5164,81
28.917,39.3878,81
28.5888,37.415,81
26.9488,36.2702,81
25.696,34.7112,81
26.4217,32.8475,81
26.2601,30.854,81
24.3605,30.2285,81
23.4125,28.4674,81
22.457,26.7105,81
20.4619,26.8508,81
18.4621,26.8798,81
16.8545,25.6901,81
15.848,23.9618,81
14.3153,22.677,81
12.3192,22.8024,81
10.3345,22.5557,81
10.3455,20.5558,81
9.09781,18.9927,81
9.19093,16.9949,81
10.726,15.7129,81
10.9404,13.7244,81
10.7188,11.7368,81
10.303,9.78045,81
8.51274,8.88888,81
8.32701,6.89753,81
6.94923,5.4478,81
5,5,81
59.0695,38.8629,82
57.1519,39.4307,82
55.6279,38.1355,82
53.7057,37.5832,82
52.5523,39.2171,82
50.7336,40.0492,82
48.8354,40.6791,82
46.923,41.2644,82
45.0676,40.5178,82
43.3972,41.6178,82
41.4864,42.2082,82
39.5236,42.5921,82
37.8218,41.5414,82
36.281,40.2663,82
34.3704,40.8574,82
32.5226,40.092,82
30.5682,40.5164,82
28.917,39.3878,82
28.5888,37.415,82
26.9488,36.2702,82
25.696,34.7112,82
26.4217,32.8475,82
26.2601,30.854,82
24.3605,30.2285,82
23.4125,28.4674,82
22.457,26.7105,82
20.4619,26.8508,82
18.4621,26.8798,82
16.8545,25.6901,82
15.848,23.9618,82
14.3153,22.677,82
12.3192,22.8024,82
10.3345,22.5557,82
10.3455,20.5558,82
9.09781,18.9927,82
9.19093,16.9949,82
10.726,15.7129,82
10.9404,13.7244,82
10.7188,11.7368,82
10.303,9.78045,82
8.51274,8.88888,82
8.32701,6.89753,82
6.94923,5.4478,82
5,5,82
24.7503,63.606,83
25.5854,61.7887,83
25.6753,59.7907,83
26.6009,58.0178,83
25.7113,56.2265,83
26.5074,54.3917,83
26.0495,52.4448,83
27.5358,51.1065,83
27.8514,49.1316,83
27.0333,47.3066,83
27.9601,45.5343,83
29.2662,44.0197,83
30.5853,42.5163,83
30.5682,40.5164,83
28.917,39.3878,83
28.5888,37.415,83
26.9488,36.2702,83
25.696,34.7112,83
26.4217,32.8475,83
26.2601,30.854,83
24.3605,30.2285,83
23.4125,28.4674,83
22.457,26.7105,83
20.4619,26.8508,83
18.4621,26.8798,83
16.8545,25.6901,83
15.848,23.9618,83
14.3153,22.677,83
12.3192,22.8024,83
10.3345,22.5557,83
10.3455,20.5558,83
9.09781,18.9927,83
9.19093,16.9949,83
10.726,15.7129,83
10.9404,13.7244,83
10.7188,11.7368,83
10.303,9.78045,83
8.51274,8.88888,83
8.32701,6.89753,83
6.94923,5.4478,83
5,5,83
51.9663,41.6242,84
50.7336,40.0492,84
48.8354,40.6791,84
46.923,41.2644,84
45.0676,40.5178,84
43.3972,41.6178,84
41.4864,42.2082,84
39.5236,42.5921,84
37.8218,41.5414,84
36.281,40.2663,84
34.3704,40.8574,84
32.5226,40.092,84
30.5682,40.5164,84
28.917,39.3878,84
28.5888,37.415,84
26.9488,36.2702,84
25.696,34.7112,84
26.4217,32.8475,84
26.2601,30.854,84
24.3605,30.2285,84
23.4125,28.4674,84
22.457,26.7105,84
20.4619,26.8508,84
18.4621,26.8798,84
16.8545,25.6901,84
15.848,23.9618,84
14.3153,22.677,84
12.3192,22.8024,84
10.3345,22.5557,84
10.3455,20.5558,84
9.09781,18.9927,84
9.19093,16.9949,84
10.726,15.7129,84
10.9404,13.7244,84
10.7188,11.7368,84
10.303,9.78045,84
8.51274,8.88888,84
8.32701,6.89753,84
6.94923,5.4478,84
5,5,84
8.7454,28.0619,85
10.0405,26.5379,85
10.0692,24.5381,85
10.3345,22.5557,85
10.3455,20.5558,85
9.09781,18.9927,85
9.19093,16.9949,85
10.726,15.7129,85
10.9404,13.7244,85
10.7188,11.7368,85
10.303,9.78045,85
8.51274,8.88888,85
8.32701,6.89753,85
6.94923,5.4478,85
5,5,85
9.19093,16.9949,86
10.726,15.7129,86
10.9404,13.7244,86
10.7188,11.7368,86
10.303,9.78045,86
8.51274,8.88888,86
8.32701,6.89753,86
6.94923,5.4478,86
5,5,86
60.1488,40.5467,87
59.0695,38.8629,87
57.1519,39.4307,87
55.6279,38.1355,87
53.7057,37.5832,87
52.5523,39.2171,87
50.7336,40.0492,87
48.8354,40.6791,87
46.923,41.2644,87
45.0676,40.5178,87
43.3972,41.6178,87
41.4864,42.2082,87
39.5236,42.5921,87
37.8218,41.5414,87
36.281,40.2663,87
34.3704,40.8574,87
32.5226,40.092,87
30.5682,40.5164,87
28.917,39.3878,87
28.5888,37.415,87
26.9488,36.2702,87
25.696,34.7112,87
26.4217,32.8475,87
26.2601,30.854,87
24.3605,30.2285,87
23.4125,28.4674,87
22.457,26.7105,87
20.4619,26.8508,87
18.4621,26.8798,87
16.8545,25.6901,87
15.848,23.9618,87
14.3153,22.677,87
12.3192,22.8024,87
10.3345,22.5557,87
10.3455,20.5558,87
9.09781,18.9927,87
9.19093,16.9949,87
10.726,15.7129,87
10.9404,13.7244,87
10.7188,11.7368,87
10.303,9.78045,87
8.51274,8.88888,87
8.32701,6.89753,87
6.94923,5.4478,87
5,5,87
27.0333,47.3066,88
27.9601,45.5343,88
29.2662,44.0197,88
30.5853,42.5163,88
30.5682,40.5164,88
28.917,39.3878,88
28.5888,37.415,88
26.9488,36.2702,88
25.696,34.7112,88
26.4217,32.8475,88
26.2601,30.854,88
24.3605,30.2285,88
23.4125,28.4674,88
22.457,26.7105,88
20.4619,26.8508,88
18.4621,26.8798,88
16.8545,25.6901,88
15.848,23.9618,88
14.3153,22.677,88
12.3192,22.8024,88
10.3345,22.5557,88
10.3455,20.5558,88
9.09781,18.9927,88
9.19093,16.9949,88
10.726,15.7129,88
10.9404,13.7244,88
10.7188,11.7368,88
10.303,9.78045,88
8.51274,8.88888,88
8.32701,6.89753,88
6.94923,5.4478,88
5,5,88
61.8293,41.631,89
60.1488,40.5467,89
59.0695,38.8629,89
57.1519,39.4307,89
55.6279,38.1355,89
53.7057,37.5832,89
52.5523,39.2171,89
50.7336,40.0492,89
48.8354,40.6791,89
46.923,41.2644,89
45.0676,40.5178,89
43.3972,41.6178,89
41.4864,42.2082,89
39.5236,42.5921,89
37.8218,41.5414,89
36.281,40.2663,89
34.3704,40.8574,89
32.5226,40.092,89
30.5682,40.5164,89
28.917,39.3878,89
28.5888,37.415,89
26.9488,36.2702,89
25.696,34.7112,89
26.4217,32.8475,89
26.2601,30.854,89
24.3605,30.2285,89
23.4125,28.4674,89
22.457,26.7105,89
20.4619,26.8508,89
18.4621,26.8798,89
16.8545,25.6901,89
15.848,23.9618,89
14.3153,22.677,89
12.3192,22.8024,89
10.3345,22.5557,89
10.3455,20.5558,89
9.09781,18.9927,89
9.19093,16.9949,89
10.726,15.7129,89
10.9404,13.7244,89
10.7188,11.7368,89
10.303,9.78045,89
8.51274,8.88888,89
8.32701,6.89753,89
6.94923,5.4478,89
5,5,89
23.5606,65.2137,90
24.7503,63.606,90
25.5854,61.7887,90
25.6753,59.7907,90
26.6009,58.0178,90
25.7113,56.2265,90
26.5074,54.3917,90
26.0495,52.4448,90
27.5358,51.1065,90
27.8514,49.1316,90
27.0333,47.3066,90
27.9601,45.5343,90
29.2662,44.0197,90
30.5853,42.5163,90
30.5682,40.5164,90
28.917,39.3878,90
28.5888,37.415,90
26.9488,36.2702,90
25.696,34.7112,90
26.4217,32.8475,90
26.2601,30.854,90
24.3605,30.2285,90
23.4125,28.4674,90
22.457,26.7105,90
20.4619,26.8508,90
18.4621,26.8798,90
16.8545,25.6901,90
15.848,23.9618,90
14.3153,22.677,90
12.3192,22.8024,90
10.3345,22.5557,90
10.3455,20.5558,90
9.09781,18.9927,90
9.19093,16.9949,90
10.726,15.7129,90
10.9404,13.7244,90
10.7188,11.7368,90
10.303,9.78045,90
8.51274,8.88888,90
8.32701,6.89753,90
6.94923,5.4478,90
5,5,90
62.2431,43.5877,91
61.8293,41.631,91
60.1488,40.5467,91
59.0695,38.8629,91
57.1519,39.4307,91
55.6279,38.1355,91
53.7057,37.5832,91
52.5523,39.2171,91
50.7336,40.0492,91
48.8354,40.6791,91
46.923,41.2644,91
45.0676,40.5178,91
43.3972,41.6178,91
41.4864,42.2082,91
39.5236,42.5921,91
37.8218,41.5414,91
36.281,40.2663,91
34.3704,40.8574,91
32.5226,40.092,91
30.5682,40.5164,91
28.917,39.3878,91
28.5888,37.415,91
26.9488,36.2702,91
25.696,34.7112,91
26.4217,32.8475,91
26.2601,30.854,91
24.3605,30.2285,91
23.4125,28.4674,91
22.457,26.7105,91
20.4619,26.8508,91
18.4621,26.8798,91
16.8545,25.6901,91
15.848,23.9618,91
14.3153,22.677,91
12.3192,22.8024,91
10.3345,22.5557,91
10.3455,20.5558,91
9.09781,18.9927,91
9.19093,16.9949,91
10.726,15.7129,91
10.9404,13.7244,91
10.7188,11.7368,91
10.303,9.78045,91
8.51274,8.88888,91
8.32701,6.89753,91
6.94923,5.4478,91
5,5,91
24.2091,67.1057,92
23.5606,65.2137,92
24.7503,63.606,92
25.5854,61.7887,92
25.6753,59.7907,92
26.6009,58.0178,92
25.7113,56.2265,92
26.5074,54.3917,92
26.0495,52.4448,92
27.5358,51.1065,92
27.8514,49.1316,92
27.0333,47.3066,92
27.9601,45.5343,92
29.2662,44.0197,92
30.5853,42.5163,92
30.5682,40.5164,92
28.917,39.3878,92
28.5888,37.415,92
26.9488,36.2702,92
25.696,34.7112,92
26.4217,32.8475,92
26.2601,30.854,92
24.3605,30.2285,92
23.4125,28.4674,92
22.457,26.7105,92
20.4619,26.8508,92
18.4621,26.8798,92
16.8545,25.6901,92
15.848,23.9618,92
14.3153,22.677,92
12.3192,22.8024,92
10.3345,22.5557,92
10.3455,20.5558,92
9.09781,18.9927,92
9.19093,16.9949,92
10.726,15.7129,92
10.9404,13.7244,92
10.7188,11.7368,92
10.303,9.78045,92
8.51274,8.88888,92
8.32701,6.89753,92
6.94923,5.4478,92
5,5,92
24.4739,69.0881,93
24.2091,67.1057,93
23.5606,65.2137,93
24.7503,63.606,93
25.5854,61.7887,93
25.6753,59.7907,93
26.6009,58.0178,93
25.7113,56.2265,93
26.5074,54.3917,93
26.0495,52.4448,93
27.5358,51.1065,93
27.8514,49.1316,93
27.0333,47.3066,93
